trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
119,06:16:14,06:16:14,node/7105158906,6,,,,,0,,
119,06:20:40,06:20:40,node/7098833730,7,,,,,0,,
119,06:23:36,06:23:36,node/7098833729,8,,,,,0,,
119,06:26:19,06:26:19,node/7037183493,9,,,,,0,,
119,06:28:56,06:28:56,node/11167384416,10,,,,,0,,
119,06:37:35,06:37:35,node/11034647605,11,,,,,0,,
119,06:40:05,06:40:05,node/7037142438,12,,,,,0,,
119,06:46:37,06:46:37,node/11167384415,13,,,,,0,,
119,06:58:28,06:58:28,node/847244293,14,,,,,0,,
119,07:01:00,07:01:00,node/7055060064,15,,,,,1,,
120,06:00:00,06:00:00,node/11034031010,1,,,,,1,,
120,06:08:22,06:08:22,node/7084873016,2,,,,,0,,
120,06:14:26,06:14:26,node/7084873015,3,,,,,0,,
120,06:19:48,06:19:48,node/11033818195,4,,,,,0,,
120,06:27:30,06:27:30,node/7041071347,5,,,,,0,,
120,06:31:55,06:31:55,node/5248250425,6,,,,,0,,
120,06:40:01,06:40:01,node/7074326526,7,,,,,0,,
120,06:42:37,06:42:37,node/7041052937,8,,,,,0,,
120,06:56:00,06:56:00,node/11379983380,9,,,,,1,,
121,06:00:00,06:00:00,node/11379983378,1,,,,,1,,
121,06:11:40,06:11:40,node/7041052936,2,,,,,0,,
121,06:13:32,06:13:32,node/7078164255,3,,,,,0,,
121,06:20:36,06:20:36,node/7047495429,4,,,,,0,,
121,06:24:25,06:24:25,node/7041071348,5,,,,,0,,
121,06:31:46,06:31:46,node/7041071425,6,,,,,0,,
121,06:37:05,06:37:05,node/7041071389,7,,,,,0,,
121,06:42:07,06:42:07,node/7041071388,8,,,,,0,,
121,06:46:33,06:46:33,node/7074324043,9,,,,,0,,
121,06:49:00,06:49:00,node/10768858719,10,,,,,1,,
122,06:00:00,06:00:00,node/11379983378,1,,,,,1,,
122,06:09:30,06:09:30,node/7041052936,2,,,,,0,,
122,06:11:02,06:11:02,node/7078164255,3,,,,,0,,
122,06:17:22,06:17:22,node/7084932739,4,,,,,0,,
122,06:22:44,06:22:44,node/7084932738,5,,,,,0,,
122,06:25:57,06:25:57,node/7084932737,6,,,,,0,,
122,06:28:13,06:28:13,node/7041071348,7,,,,,0,,
122,06:30:27,06:30:27,node/7041071382,8,,,,,0,,
122,06:35:37,06:35:37,node/7041071423,9,,,,,0,,
122,06:38:39,06:38:39,node/7041071414,10,,,,,0,,
122,06:41:38,06:41:38,node/7041071411,11,,,,,0,,
122,06:43:55,06:43:55,node/7041071407,12,,,,,0,,
122,06:46:42,06:46:42,node/6967281241,13,,,,,0,,
122,06:49:00,06:49:00,node/11380086432,14,,,,,1,,
123,06:00:00,06:00:00,node/11380086433,1,,,,,1,,
123,06:06:38,06:06:38,node/7041071406,2,,,,,0,,
123,06:13:24,06:13:24,node/7041071415,3,,,,,0,,
123,06:19:47,06:19:47,node/11033818195,4,,,,,0,,
123,06:34:04,06:34:04,node/7041071393,5,,,,,0,,
123,06:42:34,06:42:34,node/7074326526,6,,,,,0,,
123,06:44:55,06:44:55,node/7041052937,7,,,,,0,,
123,06:57:00,06:57:00,node/11379983380,8,,,,,1,,
124,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
124,06:02:38,06:02:38,node/7055598738,2,,,,,0,,
124,06:05:27,06:05:27,node/7105584908,3,,,,,0,,
124,06:10:46,06:10:46,node/7104888674,4,,,,,0,,
124,06:14:28,06:14:28,node/7037142431,5,,,,,0,,
124,06:17:30,06:17:30,node/7037142434,6,,,,,0,,
124,06:19:47,06:19:47,node/7037142436,7,,,,,0,,
124,06:27:07,06:27:07,node/7037142469,8,,,,,0,,
124,06:34:37,06:34:37,node/4884374622,9,,,,,0,,
124,06:39:36,06:39:36,node/7037142484,10,,,,,0,,
124,06:42:24,06:42:24,node/7037183494,11,,,,,0,,
124,06:45:57,06:45:57,node/7037183495,12,,,,,0,,
124,06:48:59,06:48:59,node/7098833738,13,,,,,0,,
124,06:54:12,06:54:12,node/7098833737,14,,,,,0,,
124,06:55:26,06:55:26,node/7098833736,15,,,,,0,,
124,07:03:08,07:03:08,node/7074330394,16,,,,,0,,
124,07:06:18,07:06:18,node/7074330392,17,,,,,0,,
124,07:08:23,07:08:23,node/7076294507,18,,,,,0,,
124,07:10:32,07:10:32,node/7074330389,19,,,,,0,,
124,07:13:16,07:13:16,node/7074330387,20,,,,,0,,
124,07:16:00,07:16:00,node/7022397413,21,,,,,1,,
125,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
125,06:02:55,06:02:55,node/7037183532,2,,,,,0,,
125,06:05:44,06:05:44,node/7037183529,3,,,,,0,,
125,06:10:20,06:10:20,node/7098833732,4,,,,,0,,
125,06:13:34,06:13:34,node/7037183527,5,,,,,0,,
125,06:16:59,06:16:59,node/7037183525,6,,,,,0,,
125,06:22:09,06:22:09,node/7037183513,7,,,,,0,,
125,06:28:55,06:28:55,node/7098833730,8,,,,,0,,
125,06:32:39,06:32:39,node/7098833729,9,,,,,0,,
125,06:42:00,06:42:00,node/7110438110,10,,,,,0,,
125,06:45:04,06:45:04,node/7037142471,11,,,,,0,,
125,06:50:13,06:50:13,node/11034647605,12,,,,,0,,
125,07:00:32,07:00:32,node/7037142433,13,,,,,0,,
125,07:03:00,07:03:00,node/7037142430,14,,,,,0,,
125,07:07:07,07:07:07,node/7041071481,15,,,,,0,,
125,07:11:40,07:11:40,node/7062689850,16,,,,,0,,
125,07:15:42,07:15:42,node/7055598743,17,,,,,0,,
125,07:17:13,07:17:13,node/7057002162,18,,,,,0,,
125,07:20:00,07:20:00,node/7041071579,19,,,,,1,,
126,06:00:00,06:00:00,node/11034031010,1,,,,,1,,
126,06:05:10,06:05:10,node/7102193983,2,,,,,0,,
126,06:07:04,06:07:04,node/7113004016,3,,,,,0,,
126,06:08:12,06:08:12,node/7113004015,4,,,,,0,,
126,06:10:26,06:10:26,node/7041071604,5,,,,,0,,
126,06:13:07,06:13:07,node/7041071654,6,,,,,0,,
126,06:15:40,06:15:40,node/7074267435,7,,,,,0,,
126,06:16:54,06:16:54,node/7041071660,8,,,,,0,,
126,06:27:32,06:27:32,node/11037329868,9,,,,,0,,
126,06:35:50,06:35:50,node/11380281424,10,,,,,0,,
126,06:44:12,06:44:12,node/11380281423,11,,,,,0,,
126,07:16:00,07:16:00,node/11380281422,12,,,,,1,,
127,06:00:00,06:00:00,node/11380281420,1,,,,,1,,
127,06:19:07,06:19:07,node/11380281419,2,,,,,0,,
127,06:38:04,06:38:04,node/11037329866,3,,,,,0,,
127,06:57:11,06:57:11,node/11037329869,4,,,,,0,,
127,07:00:25,07:00:25,node/6307600909,5,,,,,0,,
127,07:03:04,07:03:04,node/11056827970,6,,,,,0,,
127,07:04:49,07:04:49,node/7080893996,7,,,,,0,,
127,07:10:03,07:10:03,node/7113004011,8,,,,,0,,
127,07:14:43,07:14:43,node/11380281418,9,,,,,0,,
127,07:15:39,07:15:39,node/7113004010,10,,,,,0,,
127,07:17:57,07:17:57,node/7113004009,11,,,,,0,,
127,07:20:37,07:20:37,node/7041071605,12,,,,,0,,
127,07:22:34,07:22:34,node/7041071606,13,,,,,0,,
127,07:24:41,07:24:41,node/7102193972,14,,,,,0,,
127,07:30:00,07:30:00,node/7113004018,15,,,,,1,,
128,06:00:00,06:00:00,node/7077863016,1,,,,,1,,
128,06:13:12,06:13:12,node/7078406227,2,,,,,0,,
128,06:17:52,06:17:52,node/7041071395,3,,,,,0,,
128,06:20:22,06:20:22,node/7041071397,4,,,,,0,,
128,06:23:02,06:23:02,node/7041071399,5,,,,,0,,
128,06:28:57,06:28:57,node/7075129253,6,,,,,0,,
128,06:32:23,06:32:23,node/7041071444,7,,,,,0,,
128,06:35:58,06:35:58,node/7074541084,8,,,,,0,,
128,06:38:43,06:38:43,node/7041071390,9,,,,,0,,
128,06:54:00,06:54:00,node/7074585943,10,,,,,1,,
129,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
129,06:14:48,06:14:48,node/7077863018,2,,,,,0,,
129,06:17:46,06:17:46,node/7041071391,3,,,,,0,,
129,06:22:45,06:22:45,node/7075129255,4,,,,,0,,
129,06:30:12,06:30:12,node/7112215078,5,,,,,0,,
129,06:34:49,06:34:49,node/7078406239,6,,,,,0,,
129,06:40:14,06:40:14,node/11035662205,7,,,,,0,,
129,06:53:00,06:53:00,node/7074504390,8,,,,,1,,
130,06:00:00,06:00:00,node/11033818199,1,,,,,1,,
130,06:23:11,06:23:11,node/7112280391,2,,,,,0,,
130,06:33:09,06:33:09,node/7041071657,3,,,,,0,,
130,06:42:00,06:42:00,node/7041071658,4,,,,,1,,
131,06:00:00,06:00:00,node/7041071658,1,,,,,1,,
131,06:07:32,06:07:32,node/11381041307,2,,,,,0,,
131,06:09:49,06:09:49,node/7112215083,3,,,,,0,,
131,06:15:45,06:15:45,node/7112215082,4,,,,,0,,
131,06:19:23,06:19:23,node/7112215081,5,,,,,0,,
131,06:21:14,06:21:14,node/7041071609,6,,,,,0,,
131,06:23:57,06:23:57,node/7041071608,7,,,,,0,,
131,06:27:37,06:27:37,node/7112123457,8,,,,,0,,
131,06:31:25,06:31:25,node/7102193972,9,,,,,0,,
131,06:40:00,06:40:00,node/11034031010,10,,,,,1,,
132,06:00:00,06:00:00,node/11381108824,1,,,,,1,,
132,06:07:40,06:07:40,node/11381108822,2,,,,,0,,
132,06:13:00,06:13:00,node/11381108821,3,,,,,1,,
133,06:00:00,06:00:00,node/11381108819,1,,,,,1,,
133,06:07:24,06:07:24,node/11381108818,2,,,,,0,,
133,06:18:00,06:18:00,node/7041052912,3,,,,,1,,
134,06:00:00,06:00:00,node/11381162442,1,,,,,1,,
134,06:04:39,06:04:39,node/7041071415,2,,,,,0,,
134,06:12:48,06:12:48,node/7041071431,3,,,,,0,,
134,06:15:48,06:15:48,node/10672961244,4,,,,,0,,
134,06:18:23,06:18:23,node/7041071439,5,,,,,0,,
134,06:23:33,06:23:33,node/7041071449,6,,,,,0,,
134,06:26:22,06:26:22,node/7112123459,7,,,,,0,,
134,06:28:59,06:28:59,node/7041071402,8,,,,,0,,
134,06:30:58,06:30:58,node/7112280393,9,,,,,0,,
134,06:34:01,06:34:01,node/7112123458,10,,,,,0,,
134,06:38:08,06:38:08,node/7112280392,11,,,,,0,,
134,06:41:27,06:41:27,node/7112280391,12,,,,,0,,
134,06:43:31,06:43:31,node/7112280390,13,,,,,0,,
134,06:50:00,06:50:00,node/7112280388,14,,,,,1,,
135,06:00:00,06:00:00,node/7112280388,1,,,,,1,,
135,06:09:50,06:09:50,node/7112215082,2,,,,,0,,
135,06:13:15,06:13:15,node/7112215081,3,,,,,0,,
135,06:17:46,06:17:46,node/6251054285,4,,,,,0,,
135,06:21:10,06:21:10,node/7041071403,5,,,,,0,,
135,06:29:20,06:29:20,node/7041071448,6,,,,,0,,
135,06:35:15,06:35:15,node/7041071441,7,,,,,0,,
135,06:47:05,06:47:05,node/7041071423,8,,,,,0,,
135,06:51:11,06:51:11,node/7041071414,9,,,,,0,,
135,06:53:34,06:53:34,node/7077601626,10,,,,,0,,
135,06:57:00,06:57:00,node/11381162441,11,,,,,1,,
136,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
136,06:07:20,06:07:20,node/7105584912,2,,,,,0,,
136,06:10:26,06:10:26,node/7037142433,3,,,,,0,,
136,06:12:56,06:12:56,node/7037142430,4,,,,,0,,
136,06:17:25,06:17:25,node/7041071483,5,,,,,0,,
136,06:24:55,06:24:55,node/7041071723,6,,,,,0,,
136,06:27:45,06:27:45,node/7041071725,7,,,,,0,,
136,06:34:00,06:34:00,node/11034031011,8,,,,,1,,
137,06:00:00,06:00:00,node/7076310931,1,,,,,1,,
137,06:07:41,06:07:41,node/7041071726,2,,,,,0,,
137,06:19:59,06:19:59,node/7041071484,3,,,,,0,,
137,06:26:42,06:26:42,node/7037142431,4,,,,,0,,
137,06:31:05,06:31:05,node/7037142434,5,,,,,0,,
137,06:34:24,06:34:24,node/7037142436,6,,,,,0,,
137,06:40:43,06:40:43,node/7037142439,7,,,,,0,,
137,06:45:00,06:45:00,node/7037142469,8,,,,,1,,
138,06:00:00,06:00:00,node/11381232890,1,,,,,1,,
138,06:12:48,06:12:48,node/7103202623,2,,,,,0,,
138,06:19:51,06:19:51,node/7041052935,3,,,,,0,,
138,06:23:35,06:23:35,node/7074561391,4,,,,,0,,
138,06:33:44,06:33:44,node/7103202621,5,,,,,0,,
138,06:35:25,06:35:25,node/7041071291,6,,,,,0,,
138,06:38:00,06:38:00,node/7103202620,7,,,,,1,,
139,06:00:00,06:00:00,node/7103202619,1,,,,,1,,
139,06:06:21,06:06:21,node/7074841188,2,,,,,0,,
139,06:12:03,06:12:03,node/7074561393,3,,,,,0,,
139,06:23:25,06:23:25,node/7078164251,4,,,,,0,,
139,06:28:19,06:28:19,node/7103202617,5,,,,,0,,
139,06:33:08,06:33:08,node/7041052934,6,,,,,0,,
139,06:39:31,06:39:31,node/7041052953,7,,,,,0,,
139,06:58:00,06:58:00,node/7103202615,8,,,,,1,,
140,06:00:00,06:00:00,node/11381312090,1,,,,,1,,
140,06:05:45,06:05:45,node/11381312092,2,,,,,0,,
140,06:07:44,06:07:44,node/11381312094,3,,,,,0,,
140,06:18:56,06:18:56,node/7037142466,4,,,,,0,,
140,06:21:30,06:21:30,node/7110725250,5,,,,,0,,
140,06:30:32,06:30:32,node/7110725247,6,,,,,0,,
140,06:37:00,06:37:00,node/7056754516,7,,,,,1,,
141,06:00:00,06:00:00,node/7037142442,1,,,,,1,,
141,06:05:29,06:05:29,node/7110725245,2,,,,,0,,
141,06:13:11,06:13:11,node/7110725243,3,,,,,0,,
141,06:18:15,06:18:15,node/7110725242,4,,,,,0,,
141,06:30:04,06:30:04,node/11381312095,5,,,,,0,,
141,06:38:00,06:38:00,node/11381312091,6,,,,,1,,
142,06:00:00,06:00:00,node/11381593813,1,,,,,1,,
142,06:06:15,06:06:15,node/7041071663,2,,,,,0,,
142,06:08:55,06:08:55,node/7041071661,3,,,,,0,,
142,06:12:20,06:12:20,node/7113004011,4,,,,,0,,
142,06:14:03,06:14:03,node/7080893995,5,,,,,0,,
142,06:19:29,06:19:29,node/7041071653,6,,,,,0,,
142,06:28:34,06:28:34,node/7080893994,7,,,,,0,,
142,06:33:58,06:33:58,node/7105840327,8,,,,,0,,
142,06:41:24,06:41:24,node/7105840325,9,,,,,0,,
142,06:46:50,06:46:50,node/7105840324,10,,,,,0,,
142,06:50:00,06:50:00,node/7105584909,11,,,,,1,,
143,06:00:00,06:00:00,node/11034015158,1,,,,,1,,
143,06:07:15,06:07:15,node/7105840330,2,,,,,0,,
143,06:12:23,06:12:23,node/7105840331,3,,,,,0,,
143,06:16:22,06:16:22,node/11381593818,4,,,,,0,,
143,06:21:38,06:21:38,node/7074267434,5,,,,,0,,
143,06:23:40,06:23:40,node/7041071654,6,,,,,0,,
143,06:29:59,06:29:59,node/7041071657,7,,,,,0,,
143,06:39:00,06:39:00,node/11381593815,8,,,,,1,,
144,06:00:00,06:00:00,node/11381711254,1,,,,,1,,
144,06:05:28,06:05:28,node/7098810345,2,,,,,0,,
144,06:28:56,06:28:56,node/7098810342,3,,,,,0,,
144,06:41:54,06:41:54,node/11141680787,4,,,,,0,,
144,06:43:47,06:43:47,node/7080251774,5,,,,,0,,
144,06:50:18,06:50:18,node/7037142483,6,,,,,0,,
144,06:53:39,06:53:39,node/7070861713,7,,,,,0,,
144,06:58:00,06:58:00,node/7037142441,8,,,,,1,,
145,06:00:00,06:00:00,node/7037142441,1,,,,,1,,
145,06:04:25,06:04:25,node/7080251776,2,,,,,0,,
145,06:15:18,06:15:18,node/7037183491,3,,,,,0,,
145,06:28:11,06:28:11,node/7098810333,4,,,,,0,,
145,06:51:45,06:51:45,node/7098810335,5,,,,,0,,
145,06:57:00,06:57:00,node/11381711257,6,,,,,1,,
146,06:00:00,06:00:00,node/4832025024,1,,,,,1,,
146,06:02:23,06:02:23,node/7041071629,2,,,,,0,,
146,06:04:46,06:04:46,node/7041071633,3,,,,,0,,
146,06:11:12,06:11:12,node/7041071729,4,,,,,0,,
146,06:15:33,06:15:33,node/7076294516,5,,,,,0,,
146,06:19:43,06:19:43,node/7041071740,6,,,,,0,,
146,06:22:51,06:22:51,node/7041071741,7,,,,,0,,
146,06:24:54,06:24:54,node/7041071742,8,,,,,0,,
146,06:33:00,06:33:00,node/11381853561,9,,,,,1,,
147,06:00:00,06:00:00,node/11381853560,1,,,,,1,,
147,06:07:52,06:07:52,node/11034054993,2,,,,,0,,
147,06:12:52,06:12:52,node/7076294515,3,,,,,0,,
147,06:16:40,06:16:40,node/7076294510,4,,,,,0,,
147,06:22:08,06:22:08,node/7041071726,5,,,,,0,,
147,06:25:30,06:25:30,node/7105398618,6,,,,,0,,
147,06:28:26,06:28:26,node/7041071630,7,,,,,0,,
147,06:32:00,06:32:00,node/7062689851,8,,,,,1,,
148,06:00:00,06:00:00,node/7037142441,1,,,,,1,,
148,06:14:15,06:14:15,node/7037183491,2,,,,,0,,
148,06:26:48,06:26:48,node/7098810333,3,,,,,0,,
148,07:04:49,07:04:49,node/7112648156,4,,,,,0,,
148,07:09:00,07:09:00,node/7037142455,5,,,,,1,,
149,06:00:00,06:00:00,node/7037142454,1,,,,,1,,
149,06:06:55,06:06:55,node/7037142464,2,,,,,0,,
149,06:08:41,06:08:41,node/7037142450,3,,,,,0,,
149,06:18:53,06:18:53,node/7098810345,4,,,,,0,,
149,06:29:15,06:29:15,node/7098810344,5,,,,,0,,
149,06:39:40,06:39:40,node/7098810342,6,,,,,0,,
149,06:50:57,06:50:57,node/11141680787,7,,,,,0,,
149,06:55:20,06:55:20,node/7074330400,8,,,,,0,,
149,06:58:18,06:58:18,node/7037142483,9,,,,,0,,
149,06:59:27,06:59:27,node/7080251773,10,,,,,0,,
149,07:01:13,07:01:13,node/7070861713,11,,,,,0,,
149,07:05:00,07:05:00,node/7037142441,12,,,,,1,,
150,06:00:00,06:00:00,node/11382175105,1,,,,,1,,
150,06:19:51,06:19:51,node/7037183535,2,,,,,0,,
150,06:28:15,06:28:15,node/7105158906,3,,,,,0,,
150,06:31:26,06:31:26,node/7037183497,4,,,,,0,,
150,06:35:07,06:35:07,node/7098833729,5,,,,,0,,
150,06:37:39,06:37:39,node/7037183493,6,,,,,0,,
150,06:40:59,06:40:59,node/7037142476,7,,,,,0,,
150,06:42:30,06:42:30,node/7110438110,8,,,,,0,,
150,06:44:45,06:44:45,node/7037142471,9,,,,,0,,
150,06:48:04,06:48:04,node/7037142470,10,,,,,0,,
150,06:50:53,06:50:53,node/7037142438,11,,,,,0,,
150,06:55:21,06:55:21,node/7037142435,12,,,,,0,,
150,06:57:54,06:57:54,node/7037142430,13,,,,,0,,
150,07:00:54,07:00:54,node/7041071481,14,,,,,0,,
150,07:04:14,07:04:14,node/7062689850,15,,,,,0,,
150,07:08:09,07:08:09,node/7057002162,16,,,,,0,,
150,07:11:00,07:11:00,node/7057002161,17,,,,,1,,
151,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
151,06:02:31,06:02:31,node/7041071628,2,,,,,0,,
151,06:03:39,06:03:39,node/7055598738,3,,,,,0,,
151,06:05:51,06:05:51,node/7105584908,4,,,,,0,,
151,06:10:00,06:10:00,node/7104888674,5,,,,,0,,
151,06:12:54,06:12:54,node/7037142431,6,,,,,0,,
151,06:15:16,06:15:16,node/7037142434,7,,,,,0,,
151,06:17:03,06:17:03,node/7037142436,8,,,,,0,,
151,06:22:14,06:22:14,node/7105584907,9,,,,,0,,
151,06:26:33,06:26:33,node/7037142472,10,,,,,0,,
151,06:28:34,06:28:34,node/4884374622,11,,,,,0,,
151,06:33:11,06:33:11,node/7037183494,12,,,,,0,,
151,06:35:58,06:35:58,node/7037183495,13,,,,,0,,
151,06:38:19,06:38:19,node/7098833738,14,,,,,0,,
151,06:42:25,06:42:25,node/7098833737,15,,,,,0,,
151,06:43:47,06:43:47,node/7037183515,16,,,,,0,,
151,06:49:36,06:49:36,node/7037183519,17,,,,,0,,
151,06:52:51,06:52:51,node/7037183537,18,,,,,0,,
151,07:13:00,07:13:00,node/11382175106,19,,,,,1,,
152,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
152,06:02:20,06:02:20,node/7084932740,2,,,,,0,,
152,06:09:44,06:09:44,node/7041071395,3,,,,,0,,
152,06:14:39,06:14:39,node/7041071399,4,,,,,0,,
152,06:18:05,06:18:05,node/7112280394,5,,,,,0,,
152,06:20:49,06:20:49,node/7075129253,6,,,,,0,,
152,06:24:17,06:24:17,node/7041071444,7,,,,,0,,
152,06:28:21,06:28:21,node/7041071437,8,,,,,0,,
152,06:31:26,06:31:26,node/11035607131,9,,,,,0,,
152,06:33:51,06:33:51,node/7041071429,10,,,,,0,,
152,06:36:16,06:36:16,node/7080440208,11,,,,,0,,
152,06:36:59,06:36:59,node/7041071420,12,,,,,0,,
152,06:40:34,06:40:34,node/7041071377,13,,,,,0,,
152,06:46:20,06:46:20,node/11035607130,14,,,,,0,,
152,06:49:48,06:49:48,node/7080440206,15,,,,,0,,
152,06:53:14,06:53:14,node/7041071459,16,,,,,0,,
152,06:57:58,06:57:58,node/7067990019,17,,,,,0,,
152,07:02:20,07:02:20,node/7080440205,18,,,,,0,,
152,07:05:56,07:05:56,node/7080440204,19,,,,,0,,
152,07:09:00,07:09:00,node/7080440203,20,,,,,1,,
153,06:00:00,06:00:00,node/7080440200,1,,,,,1,,
153,06:05:27,06:05:27,node/7080440198,2,,,,,0,,
153,06:12:48,06:12:48,node/7080440196,3,,,,,0,,
153,06:15:52,06:15:52,node/7080440195,4,,,,,0,,
153,06:21:45,06:21:45,node/5736089088,5,,,,,0,,
153,06:25:37,06:25:37,node/7041071419,6,,,,,0,,
153,06:28:38,06:28:38,node/11380367570,7,,,,,0,,
153,06:33:11,06:33:11,node/10672961244,8,,,,,0,,
153,06:38:41,06:38:41,node/7075129255,9,,,,,0,,
153,06:40:44,06:40:44,node/7112215079,10,,,,,0,,
153,06:48:39,06:48:39,node/7078406239,11,,,,,0,,
153,06:55:01,06:55:01,node/7078406238,12,,,,,0,,
153,06:59:00,06:59:00,node/11035502832,13,,,,,1,,
154,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
154,06:02:21,06:02:21,node/7111821010,2,,,,,0,,
154,06:11:09,06:11:09,node/7037142431,3,,,,,0,,
154,06:15:31,06:15:31,node/7037142436,4,,,,,0,,
154,06:27:01,06:27:01,node/7080251776,5,,,,,0,,
154,06:31:09,06:31:09,node/7037142479,6,,,,,0,,
154,06:39:03,06:39:03,node/7037183491,7,,,,,0,,
154,06:53:07,06:53:07,node/7098810333,8,,,,,0,,
154,07:18:51,07:18:51,node/7098810335,9,,,,,0,,
154,07:24:00,07:24:00,node/7098810339,10,,,,,1,,
155,06:00:00,06:00:00,node/11382370771,1,,,,,1,,
155,06:29:36,06:29:36,node/7037183490,2,,,,,0,,
155,06:36:29,06:36:29,node/7037142483,3,,,,,0,,
155,06:37:38,06:37:38,node/7080251773,4,,,,,0,,
155,06:39:24,06:39:24,node/7070861713,5,,,,,0,,
155,06:44:26,06:44:26,node/7037142470,6,,,,,0,,
155,06:46:50,06:46:50,node/7037142438,7,,,,,0,,
155,06:51:18,06:51:18,node/7037142433,8,,,,,0,,
155,06:52:50,06:52:50,node/7037142430,9,,,,,0,,
155,06:55:25,06:55:25,node/7041071481,10,,,,,0,,
155,06:58:16,06:58:16,node/7062689850,11,,,,,0,,
155,07:00:47,07:00:47,node/7055598743,12,,,,,0,,
155,07:03:00,07:03:00,node/11380367569,13,,,,,1,,
156,06:00:00,06:00:00,node/11399912964,1,,,,,1,,
156,06:01:20,06:01:20,node/11399912960,2,,,,,0,,
156,06:08:46,06:08:46,node/11399912959,3,,,,,0,,
156,06:10:57,06:10:57,node/11399912957,4,,,,,0,,
156,06:15:41,06:15:41,node/11399912956,5,,,,,0,,
156,06:19:28,06:19:28,node/7041071640,6,,,,,0,,
156,06:24:26,06:24:26,node/7062689844,7,,,,,0,,
156,06:26:05,06:26:05,node/11380367569,8,,,,,0,,
156,06:27:50,06:27:50,node/11399912954,9,,,,,0,,
156,06:33:00,06:33:00,node/11399912963,10,,,,,1,,
157,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
157,06:08:07,06:08:07,node/11034031013,2,,,,,0,,
157,06:11:55,06:11:55,node/7041071580,3,,,,,0,,
157,06:21:04,06:21:04,node/11399912953,4,,,,,0,,
157,06:26:46,06:26:46,node/11399912955,5,,,,,0,,
157,06:33:29,06:33:29,node/11399912952,6,,,,,0,,
157,06:36:43,06:36:43,node/11399912951,7,,,,,0,,
157,06:47:58,06:47:58,node/11399912950,8,,,,,0,,
157,06:50:00,06:50:00,node/11399912966,9,,,,,1,,
158,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
158,06:06:07,06:06:07,node/11036961231,2,,,,,0,,
158,06:14:49,06:14:49,node/7041052940,3,,,,,0,,
158,06:18:43,06:18:43,node/7103202623,4,,,,,0,,
158,06:21:56,06:21:56,node/6967234177,5,,,,,0,,
158,06:26:36,06:26:36,node/7074326525,6,,,,,0,,
158,06:32:02,06:32:02,node/7078164255,7,,,,,0,,
158,06:38:52,06:38:52,node/7047495429,8,,,,,0,,
158,06:42:33,06:42:33,node/7041071348,9,,,,,0,,
158,06:49:27,06:49:27,node/11400026864,10,,,,,0,,
158,06:51:22,06:51:22,node/7041071423,11,,,,,0,,
158,06:54:57,06:54:57,node/7041071414,12,,,,,0,,
158,06:58:30,06:58:30,node/7041071411,13,,,,,0,,
158,07:01:12,07:01:12,node/7041071407,14,,,,,0,,
158,07:07:00,07:07:00,node/11400026861,15,,,,,1,,
159,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
159,06:05:53,06:05:53,node/7041071406,2,,,,,0,,
159,06:09:10,06:09:10,node/847244423,3,,,,,0,,
159,06:13:44,06:13:44,node/7041071416,4,,,,,0,,
159,06:18:17,06:18:17,node/11033818195,5,,,,,0,,
159,06:24:55,06:24:55,node/7041071347,6,,,,,0,,
159,06:28:43,06:28:43,node/5248250425,7,,,,,0,,
159,06:35:42,06:35:42,node/7074326526,8,,,,,0,,
159,06:41:42,06:41:42,node/7078164254,9,,,,,0,,
159,06:46:14,06:46:14,node/7041052928,10,,,,,0,,
159,06:53:30,06:53:30,node/7041052939,11,,,,,0,,
159,07:00:04,07:00:04,node/7041052944,12,,,,,0,,
159,07:09:00,07:09:00,node/11400026865,13,,,,,1,,
160,06:00:00,06:00:00,node/11400182743,1,,,,,1,,
160,06:05:27,06:05:27,node/847244423,2,,,,,0,,
160,06:07:23,06:07:23,node/7041071415,3,,,,,0,,
160,06:11:04,06:11:04,node/7078164256,4,,,,,0,,
160,06:14:57,06:14:57,node/7041071347,5,,,,,0,,
160,06:17:13,06:17:13,node/5248250425,6,,,,,0,,
160,06:24:57,06:24:57,node/7078164254,7,,,,,0,,
160,06:27:39,06:27:39,node/7041052928,8,,,,,0,,
160,06:33:30,06:33:30,node/7107670563,9,,,,,0,,
160,06:37:16,06:37:16,node/11400182742,10,,,,,0,,
160,06:42:33,06:42:33,node/7074561389,11,,,,,0,,
160,06:44:04,06:44:04,node/7047495433,12,,,,,0,,
160,07:03:15,07:03:15,node/11400182741,13,,,,,0,,
160,07:14:28,07:14:28,node/11400182739,14,,,,,0,,
160,07:29:00,07:29:00,node/11400182737,15,,,,,1,,
161,06:00:00,06:00:00,node/11400182735,1,,,,,1,,
161,06:11:57,06:11:57,node/11400182738,2,,,,,0,,
161,06:21:22,06:21:22,node/11400182734,3,,,,,0,,
